epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	162.4466667175293	0.14437125862311131	0.3334544235245321	10.916017603129148	0.13744679619853295	0.3246298168980798	2.6037648171186447
1	75	327.85821866989136	0.11176600231061745	0.24999841278519372	8.466012917459011	0.12024247931169178	0.2620594552981101	2.2860978171229362
2	75	494.8355429172516	0.18159642442524912	0.3374170257342802	13.749443009495735	0.20328519099869863	0.3558737764326837	3.870667800307274
3	75	660.5750405788422	0.1193074976389475	0.23652564964848435	9.009436151012778	0.1369836320341967	0.2522132624423385	2.606310121715069
4	75	826.1941204071045	0.08234557495684722	0.21404118537902833	6.211237730458379	0.09911415979209603	0.23721437270063103	1.8826385028660297
5	75	989.9663228988647	0.06082524971028847	0.18839315164880635	4.609932750463486	0.07961966306725307	0.2144663657658916	1.5122619178146124
6	75	1151.1556050777435	0.04704150568703396	0.16611953712845245	3.5926785618066788	0.06855274179165279	0.2028846496660448	1.302425142377615
7	75	1312.044514656067	0.039861422801584175	0.15380597383525857	3.019135325215757	0.0635526818446595	0.1958386886159447	1.207442995160818
8	75	1475.7973375320435	0.039593488482017915	0.1517882200321221	3.0122977355495095	0.06393727528997412	0.19358893719028397	1.2154485918581486
9	75	1637.5086319446564	0.030488975252404068	0.1346383170591845	2.2980725541710854	0.06177653594039215	0.18815701467254234	1.174849396571517
10	75	1802.7123367786407	0.053050992348797364	0.1885227462933766	4.052882583811879	0.08178042641589123	0.2215235357070682	1.5567221194505692
11	75	1969.7614636421204	0.07339160873898173	0.235949036219308	5.606552671641111	0.10512379713584036	0.2616275657847078	1.9992811791598797
12	75	2136.0131776332855	0.019453517608644142	0.1126323935865614	1.490173769183457	0.06218634941524533	0.19075361384307823	1.1829084604978561
13	75	2303.2968945503235	0.015420661399839533	0.09865549639702091	1.1742179840803146	0.062419253904595726	0.19120312959846864	1.1866780929267406
14	75	2469.433899641037	0.029032299190227383	0.1396180699969723	2.1968443859368563	0.07490524150686881	0.21578336108562557	1.4255810007452965
15	75	2637.946577310562	0.050175105119330585	0.20083848425956188	3.8204504176974297	0.09352386487342769	0.2430577558338444	1.7767032869160175
16	75	2801.504309654236	0.030213676454628535	0.14949787077320068	2.2956954753026366	0.07883850226847483	0.21724078999801333	1.501725997775793
