epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	293.58800768852234	0.680612677733719	0.7076233775170093	110.59691999852657	0.6506803548580903	0.6941717357086621	28.74532963335514
1	162	581.9436428546906	0.6297539866746056	0.723754145184923	102.45195311307907	0.6053568441701124	0.7058353285137698	26.652329295873642
2	162	862.4979469776154	0.5330778143229321	0.6505383189473308	87.112738057971	0.5593289327156548	0.661127070257132	24.620691746473312
3	162	1160.3773822784424	0.6568090619325794	0.7160091040910783	106.7464893758297	0.6913540427295722	0.7301472925453735	30.276770800352097
4	162	1449.5207464694977	0.6702482251831243	0.5918620048575318	108.73341576382518	0.7026592222216312	0.609009841277445	31.15019255876541
5	162	1738.0043890476227	0.7185599593646407	0.5750862539410304	116.78199295699596	0.7410480908391879	0.5930518279133512	32.841837376356125
6	162	2028.1475775241852	0.8692692507105952	0.8112803949096988	141.37601459026337	0.9894611894622659	0.860918932681461	43.37364423274994
7	162	2316.6535890102386	0.5006523252119256	0.4868042268325541	81.46817887574434	0.6182290973073616	0.5452627598408529	27.46140256524086
8	162	2611.2305710315704	0.18833132843093475	0.32641914494924235	30.661612827330828	0.4436783864682998	0.48976674888202615	19.669650450348854
9	162	2900.4206821918488	0.20666789598517407	0.29773204147686505	33.57597896642983	0.5302404090181002	0.49179023721074455	23.70608575642109
10	162	3200.232613325119	0.4620135476795896	0.4564116593529264	75.4138256162405	0.6989697547784076	0.5626620545340099	31.103750213980675
11	162	3488.3620686531067	0.37311592346477196	0.42751890282381705	61.34523905813694	0.7156660150073844	0.5744363771389714	31.860092788934708
12	162	3773.819102525711	0.06989924090004798	0.20946072576879765	11.40228764154017	0.5418762825069259	0.5535891911108717	23.893032923340797
13	162	4072.6538898944855	0.307161873681479	0.3606924146959318	49.81793257787649	0.7265096459251225	0.5550417467844572	32.415453404188156
14	162	4361.701075077057	0.08035637292153942	0.16736352857711917	13.079125891439617	0.606238488437065	0.5193313740997864	27.036484986543655
15	162	4658.080101013184	0.06157748398787956	0.15728776361183164	10.005987093318254	0.5507015072176726	0.4991538824205347	24.339789673686028
16	162	4952.8775000572205	0.11297047905634691	0.20523642042870696	18.449031952768564	0.618209387185811	0.5099510814378159	27.628026947379112
