epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	1233.5705704689026	0.13706085684097163	0.2727017624096738	22.203858882188797	0.1438927217921958	0.28300156344612726	6.310226708650589
1	161	2643.7302923202515	0.08990097952570845	0.21028196575970928	14.563958626240492	0.09496926307519889	0.21705802305996846	4.153957164846361
2	161	4071.7115952968597	0.119764519126439	0.2587125668601121	19.40185208246112	0.13158101704102304	0.26826526428298125	5.767976116389036
3	161	5336.402705192566	0.07507562834697296	0.1974515764525643	12.16225180029869	0.0891223394599895	0.21641361323191965	3.897177154198289
4	161	6722.8037304878235	0.07661131900019706	0.2062006373602299	12.41103365458548	0.09488810663529827	0.22907854280025838	4.162243001163006
5	161	7964.677287817001	0.05778649868021706	0.17841722740918214	9.36141274124384	0.0931729719766114	0.22052272513187188	4.0854767598211765
6	161	9207.64903140068	0.0687891860782462	0.19991324977650318	11.143848160281777	0.10198488660715856	0.2412240057111644	4.471862513571978
7	161	10431.843034505844	0.04339090333537462	0.15520090996115296	7.02932635275647	0.09678652186487492	0.2263286579855912	4.249168686568737
8	161	11655.314990520477	0.04922677942799985	0.1796185361928548	7.974738257937133	0.11335774363218695	0.25395793130071903	4.972735706716776
9	161	12894.306440353394	0.10626530440465908	0.2863083082469709	17.214979339390993	0.16812578761040056	0.3378336417160446	7.391628421843052
10	161	14121.477463960648	0.049471935763891715	0.18279006670769535	8.014453634619713	0.1378348784190595	0.28254368781185835	6.092070579528809
11	161	15342.16135931015	0.061024829416223766	0.21450814323637774	9.886022390797734	0.14957654993689742	0.3017927081893674	6.580647863447666
12	161	16590.538863658905	0.017813454194524195	0.10706225085218816	2.885779583361	0.1076681691079509	0.2446664593953023	4.720371820032597
13	161	17844.91133403778	0.01785942372213828	0.10679905890145075	2.893226637970656	0.11805584595716151	0.2559488000200807	5.200415711849928
14	161	19099.263600111008	0.027099021579609646	0.1390517874431141	4.3900415180251	0.12204455570304293	0.2650630920911007	5.352417953312397
15	161	20354.16098666191	0.04110123016042454	0.18284570669358666	6.658399305306375	0.14692721535314837	0.292523934592982	6.4806410893797874
16	161	21606.08137202263	0.007968860923515887	0.06985533970442635	1.2909554708749056	0.1074559057099635	0.24417490695449087	4.7100642286241055
17	161	22840.91814637184	0.03421987628252385	0.16941998695040605	5.543619986623526	0.13389803937942646	0.2812755691919395	5.892219036817551
18	161	24100.940675258636	0.004334191603338054	0.05099451797547244	0.702139038941823	0.10657800264279209	0.2396426628390662	4.684536650776863
19	161	25349.67747116089	0.029794032408716947	0.15872681519968068	4.826633270829916	0.1408809314284913	0.2812634616755217	6.182200536131859
20	161	26586.247520446777	0.003957588002134365	0.04723852490761927	0.6411292551783845	0.10300630670209687	0.2317936795006553	4.512480303645134
21	161	27838.8224773407	0.00698476934763593	0.06719080504334682	1.1315326276235282	0.10662640337113669	0.2387589094664553	4.689645033329725
22	161	29072.926464796066	0.0044465321158563605	0.04937303443166232	0.7203381991712376	0.10557103624237585	0.23260352257773173	4.628438822925091
23	161	30326.602850198746	0.006141641473737368	0.057391326855092	0.9949459159979597	0.11366674525713644	0.24889927736932424	5.011203493922949
24	161	31578.01926803589	0.01692264052957409	0.10688631668152218	2.741467770189047	0.11168157099476213	0.24959006412423773	4.924286589026451
25	161	32821.240960121155	0.021886814255633984	0.12168314387801932	3.5456638941541314	0.12419345877494037	0.26500134711696516	5.4934221133589745
26	161	34086.36993074417	0.012145719670528307	0.08626403889646121	1.9676065854728222	0.11237422690993121	0.2427685193235068	4.946307968348265
27	161	35360.03127074242	0.00783471168680271	0.06429847450186728	1.2692232866538689	0.11073122709653298	0.23933574131978072	4.8570116851478815
28	161	36603.17959737778	0.0041312227537247635	0.044656011568422624	0.669258086301852	0.10155026452582284	0.22371349119239572	4.471211321651936
29	161	37826.863052368164	0.005554844651676778	0.05137228954081814	0.8998848347691819	0.10623702639496743	0.2310817114767625	4.691938940435648
30	161	39060.819962501526	0.037564989840667556	0.15655553725477664	6.085528348572552	0.15326639464645958	0.2885288938370754	6.759666129946709
31	161	40332.95923280716	0.012361094261394869	0.08150404105739047	2.002497263485566	0.11823468806212611	0.25293648344256897	5.218603625893593
32	161	41588.77552938461	0.011332956925047086	0.07775980442975085	1.8359390245750546	0.11616835555607007	0.23911287912147508	5.086479626595974
33	161	42837.11996769905	0.006467762874663611	0.054337747667392966	1.0477775981416926	0.1069577309017142	0.22471762576120363	4.722563594579697
34	161	44087.377302885056	0.004735437861516434	0.04776838297645251	0.7671409354079515	0.10729773684760721	0.2250379993225173	4.714975345879793
35	161	45324.65099358559	0.01644072920156564	0.09830259740852786	2.663398121483624	0.12303709086974303	0.2596182430819642	5.405808065086603
36	161	46565.197070121765	0.0032565985432660353	0.03812719618665905	0.527568967139814	0.10140587203627244	0.21490289423105527	4.461440920829773
37	161	47829.16994190216	0.00970510245670491	0.06256730468939403	1.5722265902440995	0.10186458689397104	0.22126991139899055	4.4906820468604565
38	161	49066.95390748978	0.015448428829218135	0.07941745288086549	2.5026454471517354	0.1067626033484054	0.22734300288365042	4.688222069293261
39	161	50323.302079916	0.16215866871498916	0.37185124856927204	26.269704341888428	0.26671879861252995	0.4285483588886668	11.723469778895378
40	161	51577.68644237518	0.004393111737487288	0.038837807591110586	0.7116840978269465	0.1046175394853159	0.21377938707633842	4.602351002395153
41	161	52833.28648400307	0.021987728095257845	0.10869574210287451	3.562011966481805	0.12774514963920436	0.25637522562400256	5.61063127219677
42	161	54072.261791944504	0.005921154262668797	0.0570004233554362	0.9592269954737276	0.1132459630165529	0.22972507122904062	4.972111608833075
43	161	55319.0118265152	0.0036025456340845587	0.0487432333947602	0.5836123931221664	0.10235391394902797	0.21392179227990213	4.490312073379755
44	161	56559.35124564171	0.015824861724923776	0.07986406753426073	2.563627614174038	0.12098267328506856	0.23952238243475235	5.334796443581581
45	161	57804.85817551613	0.007099780429019541	0.04587528157014871	1.1501644368981943	0.10282450973455484	0.21041609576280168	4.515860520303249
46	161	59046.98008084297	0.00682581368828247	0.05391111058135586	1.1057818239787593	0.11672335744517172	0.23534119087639901	5.125044159591198
47	161	60293.01568818092	0.005036273424544491	0.03955286728860638	0.8158762951206882	0.10926936786592685	0.21721917435446447	4.788475431501865
48	161	61539.99727487564	0.024083379251671734	0.11449236609185413	3.9015074404887855	0.13830315012059544	0.2693402156984206	6.076106160879135
49	161	62770.6940844059	0.046729829930426965	0.17286627104988805	7.570232456550002	0.1344708498823869	0.27084502329071647	5.93580237776041
