epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	127	268.862185716629	0.7359004563977378	0.7620796659073369	94.259024143219	0.7149082653842399	0.7417167769927605	22.893028527498245
1	127	534.7125113010406	0.7107452513876529	0.7565476421279571	90.97517374157906	0.6886475934269246	0.7367727574180154	22.053146928548813
2	127	793.4453506469727	0.6953636144839725	0.752589464859306	89.006681650877	0.6727856630443382	0.733147960433773	21.545237571001053
3	127	1055.7325541973114	0.6677479331255881	0.744005062719118	85.54802039265633	0.6432301757304664	0.7252581497033437	20.599415808916092
4	127	1316.4748601913452	0.8250017087022712	0.6773969483092274	105.69145292043686	0.7841971781938181	0.6643275856679561	25.121850967407227
5	127	1576.6867010593414	0.7010377882995181	0.7503848576125183	89.65635645389557	0.682906347212958	0.7327354031450608	21.86655244231224
6	127	1838.4561035633087	0.7127882577861202	0.7526528007957294	91.28872469067574	0.7045449174099429	0.7390407558749704	22.55461683869362
7	127	2100.629557132721	0.5300292915238188	0.6577771692256142	67.79099117219448	0.5401860202563015	0.6609034523075702	17.288338720798492
8	127	2366.2550880908966	0.40656127687390753	0.5240624688788409	52.04430215060711	0.44333115000592554	0.5423037004456216	14.187744602560997
9	127	2628.584939479828	0.40834194201162005	0.4982455572526809	52.171117320656776	0.47903751812135137	0.5364132740187879	15.332253709435463
10	127	2890.327524662018	0.3953427945588744	0.540688014907296	50.52581286430359	0.4744604872626288	0.5827319369450503	15.184601798653603
11	127	3151.3876214027405	0.22667888029648842	0.3695471257451394	29.044704876840115	0.37069408459341757	0.4668099764442327	11.871417835354805
12	127	3412.684233188629	0.19044971719012047	0.33495662620200767	24.36997153609991	0.36436133728384656	0.4549453865517588	11.669638484716415
13	127	3681.3309915065765	0.24268205013027255	0.42724483315994904	31.04166553914547	0.47063546109360654	0.5742280432990953	15.066060453653336
14	127	3942.5143225193024	0.15962926553689716	0.29554860512071207	20.439222168177366	0.42254557621963423	0.46894332789907267	13.539072051644325
15	127	4201.795298814774	0.06285617056054846	0.18556011095825567	8.055052475072443	0.40864048946965376	0.4621724609358638	13.088017113506794
