epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	162	294.5013334751129	0.17339837215642662	0.34107045106345746	28.326481223106384	0.17457219314081207	0.339953605691306	7.675344444811344
1	162	581.4328572750092	0.28839586394616284	0.44260902231081833	47.25004878640175	0.2905043967382673	0.4468644079973372	12.912053614854813
2	162	881.8848340511322	0.11593191570329578	0.27722807038496455	18.955191237851977	0.11957095592390847	0.27823332762546676	5.270386733114719
3	162	1180.0155143737793	0.11117245426073066	0.27325936023698605	18.048615787178278	0.11886730904713762	0.28380353229937794	5.238501358777285
4	162	1460.6244497299194	0.30843866501367484	0.4843971964022098	50.02781159663573	0.3286098344818297	0.4971316272406269	14.360191404819489
5	162	1763.72887134552	0.44182009602487066	0.6066658461714066	72.10113617777824	0.4762880329671937	0.6167382155390952	20.86269524693489
6	162	2055.4698157310486	0.0671918144254539	0.20966728295779183	10.955533565953374	0.1121168599501473	0.26859023349105027	4.932626366615295
7	162	2349.5966608524323	0.05222678106710051	0.18701342411827376	8.502228470519185	0.11192295228874792	0.2692455757972148	4.945992458611727
8	162	2640.403733253479	0.10733627171048167	0.27177149360005337	17.423881320282817	0.17270128583997146	0.33559043104592845	7.708453111350536
9	162	2936.129682302475	0.19022688887445063	0.3982535715966785	30.929245941340923	0.27740377593319465	0.4453301852126773	12.108686275780201
10	162	3220.3139519691467	0.04811041272393462	0.17445329998786738	7.82418501842767	0.14349780325410794	0.3003943882292981	6.377936344593763
11	162	3515.7827014923096	0.06487801527522863	0.21220580502224795	10.650569075718522	0.15923660775850268	0.3184218080566941	7.098464384675026
12	162	3811.1605887413025	0.01134011220709345	0.0819365687244832	1.8434416851960123	0.12557100694169293	0.28127906712160694	5.5542062893509865
13	162	4112.804363489151	0.02155560197676665	0.11789440540578898	3.5499681290239096	0.13514650137865508	0.2932497525949487	5.998539108783007
14	162	4405.958911180496	0.04721313181460294	0.18358698007372531	7.708077635616064	0.1535783980688546	0.31245820430114113	6.817149769514799
15	162	4696.807872056961	0.007121184478211727	0.06525508906900424	1.1562849073670805	0.12728800472189614	0.2848304274994478	5.584060736000538
16	162	4990.835651874542	0.004514015819417971	0.05309666071611103	0.7448135560844094	0.1232257879377523	0.27991670911475053	5.434197571128607
17	162	5271.246122121811	0.004450757373641649	0.051729422480384736	0.7269115403760225	0.12256299332070404	0.2779613971549401	5.403144728392363
18	162	5568.280394077301	0.0053615056006721595	0.05681921461586318	0.8721303904894739	0.1216438415846149	0.2785693816947851	5.370120573788881
19	162	5852.259715557098	0.004958671615930351	0.05377821520200584	0.8055916811572388	0.11792749359885417	0.2730245072367809	5.215763166546822
20	162	6141.539264202118	0.005523939348901665	0.05698867311668878	0.8967256150208414	0.12478808490464499	0.28059254623949526	5.490942034870386
