epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	75	177.56935119628906	0.3568004205186974	0.4258559661658473	26.927184857428074	0.3034835853999594	0.4050683544026657	5.728679083287716
1	75	712.9501354694366	0.3462710219879932	0.3905335604897179	26.17888705059886	0.2949424326945074	0.37114834661697627	5.565782569348812
2	75	1158.2727060317993	0.3682686113382554	0.30518456603790717	27.841079279780388	0.3111060873834238	0.2845920912822418	5.8660279316827655
3	75	1362.712186574936	0.35481390060135837	0.31511499386790875	27.167769481427968	0.3030048526401041	0.296239223430224	5.712939841672778
4	75	1561.3944532871246	0.4304387918484598	0.6067680564164126	32.64072369039059	0.40160899350680007	0.5914555019714508	7.604071110486984
5	75	1761.0541355609894	0.36024668657153547	0.27271280195332165	27.13215381768532	0.3177827066750674	0.26058604114029893	5.992240405641496
6	75	1960.2264738082886	0.304820942122141	0.33281032505186264	23.391502164304256	0.27744479484771273	0.3266217859827007	5.231405459344387
7	75	2443.247137069702	0.28721876452346706	0.30607238782113766	21.89570763055235	0.28109467234654745	0.316022944051859	5.302754268050194
8	75	2637.5885214805603	0.28770520261079563	0.2827478841812779	21.682883630506694	0.2869869184523583	0.2942987337361935	5.411846910603344
9	75	2838.3422384262085	0.2109731885071322	0.3063552775972859	15.905795300379395	0.282142122758635	0.36186451903015276	5.327916629612446
10	75	3030.5872695446014	0.1711635804804051	0.24047212835664075	12.89505523769185	0.2647298977133624	0.300769924313028	4.992722045630217
11	75	3387.699917078018	0.18967548061505876	0.3567680815350713	14.492570657283068	0.2889455246784096	0.4186997158434304	5.457618929445744
12	75	3581.929518699646	0.22478024136919783	0.2977160316919019	17.23160458356142	0.32532140206720733	0.34223642504690494	6.138858657330275
13	75	3778.898293733597	0.0806320836796158	0.1634239787877348	6.14849934191443	0.28616868027168274	0.29243200324921315	5.395453462377191
14	75	3972.4988503456116	0.11387268319069127	0.29824272834413773	8.693243872374296	0.3537862080348078	0.4558571813213469	6.6733120158314705
15	75	4165.181099653244	0.045656834263095504	0.1370461468967412	3.483014960773289	0.32672891507573054	0.32161345542640585	6.160697311162949
16	75	4360.510689496994	0.030121123389163534	0.12157864890899896	2.295155511237681	0.31397527278539883	0.3210214516797731	5.916308034211397
17	75	4554.501538991928	0.025119290581646057	0.11414242893519243	1.906756354495883	0.3200788971786834	0.3220056558331085	6.02858529984951
18	75	4747.727752685547	0.012495985010700095	0.07230516654048966	0.9419840313494205	0.3182315521827549	0.2939091607854018	5.995097257196903
19	75	4940.2101492881775	0.012229523573272847	0.07090306282043457	0.9252121243625879	0.3254079088160297	0.2984511346318001	6.133862055838108
20	75	5132.602434873581	0.018967097678030675	0.1060842276376931	1.4414676954038441	0.2874077955375865	0.3057726571750997	5.421793106943369
21	75	5329.7969443798065	0.008683015348539807	0.06500709002288793	0.6650298205204308	0.3120118061446795	0.2984781814831931	5.878143604844809
22	75	5526.341569900513	0.00678434304521571	0.05639419157939086	0.5130887345876545	0.3009953182286053	0.2938394358264053	5.6750744339078665
23	75	5725.738229036331	0.0059147805849826705	0.04516767287062659	0.44600655214162543	0.2820028606521155	0.26054216342733744	5.313718615099788
24	75	5925.450975179672	0.005098888246258617	0.04077168321121036	0.38440007506869733	0.29906948796129157	0.26830394603807073	5.634139310568571
25	75	6125.283373117447	0.006674211700063569	0.061440770816506195	0.5061106866924092	0.30348414050685246	0.2952507680585218	5.720436442643404
26	75	6325.1181790828705	0.0077268644444444855	0.05309436657152977	0.5825808665249497	0.3241046884917016	0.30188052380995894	6.108521483838558
27	75	6524.736900806427	0.028333982567070943	0.12060381730253271	2.1737847821787	0.3881759472243169	0.35371030823782434	7.318701136857271
28	75	6723.2598531246185	0.02274736798378339	0.08924760340376761	1.7143626126926392	0.30759163360435166	0.26837528365172225	5.801307076588273
29	75	6922.473527431488	0.0059148370028609225	0.042617545803985656	0.4495915371226147	0.2998036010917387	0.2721174229926544	5.653458096086979
30	75	7119.565852165222	0.037575938873295384	0.13986338098606876	2.8377171801403165	0.38878667584010257	0.3713598049669666	7.341063283383846
31	75	7317.612785816193	0.012172981523760657	0.05045529695931065	0.9173357097024564	0.2970128173051278	0.2527652003019553	5.595520113129169
32	75	7515.6990802288055	0.012814686987799981	0.09031462680965785	0.9681935636326671	0.3056631579888594	0.31998890533152213	5.7662487998604774
33	75	7713.727390766144	0.010153597328563049	0.06855602438611856	0.7674368871375918	0.3041761836393563	0.2674043715631348	5.736129831522703
34	75	7908.8600442409515	0.046346278876529444	0.1331654490045121	3.5044260774739087	0.4061339902797268	0.36978639274885095	7.653516918420792
35	75	8103.307988882065	0.009860326577642747	0.048791100588700585	0.7564150675898418	0.2930961720505451	0.24937825346755427	5.524103321135044
36	75	8297.539158344269	0.011097984992433953	0.06783296406207243	0.8368560071103275	0.2775693635674632	0.2672085563939968	5.229665453545749
37	75	8499.292299032211	0.016909991349491192	0.1177187318963876	1.2909788060933352	0.3106261592840033	0.3256166563106336	5.853773605078459
38	75	8694.36667752266	0.012082221719756757	0.09025068289573261	0.9124931648839265	0.29735908020479795	0.29931707555223935	5.605903334915638
39	75	8888.322058439255	0.005200586698386652	0.0505916371323261	0.39280817401595414	0.2940349232687183	0.2827290459242077	5.540587594732642
40	75	9084.148998260498	0.00765711186271888	0.0639375836414544	0.579409315250814	0.33083851877710513	0.31475972748079967	6.231005921959877
41	75	9281.529787778854	0.005599369015926962	0.04832186867092655	0.42262905347160995	0.3312690829140922	0.29768062694821246	6.24123989418149
42	75	9485.756577968597	0.006033871255061299	0.059731986804931	0.45574529678560793	0.306544517788463	0.2944775209932331	5.777452753856778
43	75	9683.617984056473	0.0036609645521213517	0.03145577837693741	0.2764339268760523	0.3036863881434353	0.26595584952900575	5.72108562849462
44	75	9874.967039823532	0.006955481868494197	0.05521721297032606	0.5280220261774957	0.30254875941651166	0.294308583385178	5.7034089379012585
45	75	10072.765979766846	0.010346409847118765	0.04710767270216556	0.7795650023181224	0.2926137579838619	0.2421132031073206	5.512461483478546
46	75	10265.410773992538	0.006873923078883849	0.0588332393991131	0.6168816023273394	0.29189802832749345	0.2666075231872524	5.499388757161796
47	75	10459.480439424515	0.006125526939875972	0.0379806069850427	0.4620727701985743	0.29558723756936345	0.2572818421248186	5.5668820682913065
48	75	10654.615639448166	0.0045287482855756594	0.051169677865517585	0.34288269036915153	0.2979224515929717	0.2807220791921366	5.609050406143069
49	75	10854.225025177002	0.005386565622796549	0.04016211351603888	0.40632128581637517	0.3086566394325503	0.2751925312279665	5.813759297132492
