epoch	iteration	time	MSE_train	MAE_train	loss_train	MSE_valid	MAE_valid	loss_valid
0	161	916.3040516376495	0.206479304786039	0.36722153337833324	33.44964735209942	0.20873056403357418	0.3661632235101659	9.181140556931496
1	161	3732.744636297226	0.1281299343339176	0.28943267006450046	20.757049281150103	0.1289044596953028	0.28281719114283005	5.650000061839819
2	161	6419.4335787296295	0.14839068677916975	0.31453046657972866	24.039291340857744	0.15044192976511772	0.3136900552742773	6.6366027519106865
3	161	7279.903643608093	0.10737087647620125	0.2662517211376977	17.394081965088844	0.11582257583778653	0.27239866872056784	5.091048829257488
4	161	10011.297500133514	0.10746914759602766	0.2641660937993431	17.410001892596483	0.12222942215898903	0.2801175593472213	5.368249140679836
5	161	10874.414631128311	0.08575724340872418	0.23606242348991888	13.892673389986157	0.11021257150663746	0.26793188254395833	4.854590464383364
6	161	13658.59069275856	0.08040126045970328	0.2272096985410669	13.02500419691205	0.12429329443064872	0.2825571089554176	5.461479023098946
7	161	14531.298001289368	0.06054613056346649	0.19973838759045817	9.808473164215684	0.10869837614808522	0.2658805632655569	4.7999473586678505
8	161	17395.59890651703	0.04509314965286482	0.17013124087940396	7.305090255104005	0.11445132835484537	0.2700929184611753	5.041175775229931
9	161	18272.041464090347	0.033995596382061385	0.14644768514762413	5.507286642678082	0.11937119051084431	0.2764751785200277	5.263987693935633
10	161	19130.490028619766	0.020823835478473295	0.1155860187733017	3.3734613489359617	0.12122877317175967	0.2768683471214428	5.341962020844221
11	161	20019.691169261932	0.023496028126573542	0.12663194835962108	3.8063565315678716	0.13435490065848468	0.29045984256181784	5.897263504564762
12	161	20939.409902334213	0.009819517823338697	0.07689284607566847	1.5907618929632008	0.127830651015131	0.28381796500129663	5.614135090261698
13	161	21866.976997852325	0.014129071764723292	0.09927221922129163	2.2889096378348768	0.13829946387239483	0.29544264197671155	6.0766770131886005
14	161	22787.44801211357	0.005629458336393857	0.05555334443766854	0.9119722483446822	0.13093416658128162	0.2863560864232856	5.777487922459841
15	161	23714.02098417282	0.008076720651760376	0.0722128385261138	1.3084287408273667	0.13219024052389236	0.29026438918688313	5.812258709222078
